"X,N,24,15","Y,N,24,15","id,C,254","url,C,254","longitude,N,24,15","latitude,N,24,15","found,C,254","revised,C,254","host-id,C,254","room_type,C,254","bedrooms,N,10,0","capacity,N,10,0","reviews,N,10,0","min_nights,N,10,0","price,N,10,0","FEATURE,N,10,0","BARRIO,C,254","SECCIONES,C,254","URL1,C,254","URL2,C,254","URL3,C,254","URLPDF1,C,254","URLPDF2,C,254","GEOM_AREA,N,24,15","GEOM_PERI,N,24,15","BEGINLIFE,C,254",distance,price_per_place
-1.646694769673920,42.816830255953800,airbnb13795842,https://www.airbnb.es/rooms/13795842,-1.646694769673920,42.816830255953800,2017-08-14 02:33:56.770000,2017-09-27 21:46:46.812000,airbnb62230857,entire_home,2,6,8,1,87,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003877971983120,14.5
-1.646183215283050,42.816948088034500,airbnb2421785,https://www.airbnb.es/rooms/2421785,-1.646183215283050,42.816948088034500,2017-08-14 02:34:01.062000,2017-09-27 21:46:52.054000,airbnb12204849,entire_home,2,4,3,2,95,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003365401078770,23.75
-1.645963789884160,42.817134389284300,airbnb19552820,https://www.airbnb.es/rooms/19552820,-1.645963789884160,42.817134389284300,2017-08-14 02:33:44.181000,2017-09-08 05:25:26.028000,airbnb137368840,entire_home,1,3,3,2,57,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003152974757050,19
-1.646027167950600,42.817690879069100,airbnb16449389,https://www.airbnb.es/rooms/16449389,-1.646027167950600,42.817690879069100,2017-08-14 02:36:05.164000,2017-09-27 21:46:57.262000,airbnb6739547,shared_room,1,16,2,1,150,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003299840762880,9.375
-1.646769056333040,42.817732041370400,airbnb6848456,https://www.airbnb.es/rooms/6848456,-1.646769056333040,42.817732041370400,2017-08-14 02:36:09.468000,2017-09-27 21:47:01.082000,airbnb35886135,entire_home,3,7,7,1,250,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004033122975520,35.7142857143
-1.646689392931240,42.818072105234400,airbnb3240269,https://www.airbnb.es/rooms/3240269,-1.646689392931240,42.818072105234400,2017-08-14 02:36:00.870000,2017-09-27 21:47:04.572000,airbnb16393663,entire_home,1,4,6,1,180,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004038413016640,45
-1.646792192939660,42.818564806783500,airbnb6586889,https://www.airbnb.es/rooms/6586889,-1.646792192939660,42.818564806783500,2017-08-14 02:35:56.577000,2017-09-27 21:47:10.426000,airbnb34454540,entire_home,1,2,9,1,60,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004300044754170,30
-1.646760860918450,42.818911373398400,airbnb13133593,https://www.airbnb.es/rooms/13133593,-1.646760860918450,42.818911373398400,2017-08-14 02:36:20.632000,2017-09-27 21:47:13.793000,airbnb73136396,entire_home,0,8,0,2,732,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004415925973890,91.5
-1.646537039489700,42.818963823630700,airbnb4931615,https://www.airbnb.es/rooms/4931615,-1.646537039489700,42.818963823630700,2017-08-14 02:35:21.550000,2017-09-27 21:47:18.022000,airbnb25405178,entire_home,1,4,55,2,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004242262695660,17.5
-1.646350584113890,42.818942206834000,airbnb455597,https://www.airbnb.es/rooms/455597,-1.646350584113890,42.818942206834000,2017-08-14 02:36:00.870000,2017-09-27 21:47:21.574000,airbnb1263600,entire_home,1,5,13,5,90,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.004069015901680,18
-1.646006436949980,42.818974856508800,airbnb18343433,https://www.airbnb.es/rooms/18343433,-1.646006436949980,42.818974856508800,2017-08-14 02:35:56.577000,2017-09-27 21:47:25.250000,airbnb33769664,private_room,1,2,4,1,123,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003791665007960,61.5
-1.645765456806710,42.818708392523800,airbnb7276403,https://www.airbnb.es/rooms/7276403,-1.645765456806710,42.818708392523800,2017-08-14 02:36:00.870000,2017-09-27 21:47:28.744000,airbnb35075,entire_home,5,12,2,1,202,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003446095793900,16.8333333333
-1.646164208925920,42.818227298872000,airbnb2208897,https://www.airbnb.es/rooms/2208897,-1.646164208925920,42.818227298872000,2017-09-14 16:37:58.368000,2017-09-27 21:47:31.692000,airbnb2429372,private_room,2,2,0,1,40,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003591497983720,20
-1.646202374834330,42.817914526837000,airbnb13695129,https://www.airbnb.es/rooms/13695129,-1.646202374834330,42.817914526837000,2017-08-14 02:35:34.761000,2017-09-27 21:47:35.991000,airbnb35075,private_room,1,5,7,1,35,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003526711016860,7
-1.645897442230400,42.818062033880400,airbnb1307472,https://www.airbnb.es/rooms/1307472,-1.645897442230400,42.818062033880400,2017-08-14 02:35:17.504000,2017-09-08 05:26:30.571000,airbnb7107722,entire_home,2,4,26,2,53,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003283423566400,13.25
-1.645458631012550,42.818020308533200,airbnb20526881,https://www.airbnb.es/rooms/20526881,-1.645458631012550,42.818020308533200,2017-08-28 19:42:21.889000,2017-09-27 21:47:41.557000,airbnb35075,private_room,1,2,0,1,35,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002859623567600,17.5
-1.645534433596590,42.817982664144700,airbnb19550254,https://www.airbnb.es/rooms/19550254,-1.645534433596590,42.817982664144700,2017-08-14 02:35:17.504000,2017-09-27 21:47:45.150000,airbnb107031926,entire_home,2,6,4,2,77,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002915877987690,12.8333333333
-1.645640000000000,42.818405000000000,airbnb1212640,https://www.airbnb.es/rooms/1212640,-1.645640000000000,42.818405000000000,2017-08-14 02:36:00.870000,2017-09-27 21:47:48.719000,airbnb2429372,entire_home,2,4,183,1,40,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003187545986960,10
-1.645532443379650,42.818268968908100,airbnb11216745,https://www.airbnb.es/rooms/11216745,-1.645532443379650,42.818268968908100,2017-08-14 02:35:30.458000,2017-09-27 21:47:52.836000,airbnb58436159,entire_home,2,7,46,2,90,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003029895061390,12.8571428571
-1.645341510934810,42.818248358747800,airbnb1293879,https://www.airbnb.es/rooms/1293879,-1.645341510934810,42.818248358747800,2017-08-14 02:35:43.051000,2017-09-27 21:47:56.253000,airbnb3954952,entire_home,2,4,4,3,80,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002850452240000,20
-1.645354829881930,42.818044193737000,airbnb5662928,https://www.airbnb.es/rooms/5662928,-1.645354829881930,42.818044193737000,2017-08-14 02:35:25.539000,2017-09-27 21:47:59.933000,airbnb17669398,entire_home,2,6,35,1,70,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002773623899120,11.6666666667
-1.645124094072860,42.818029719134000,airbnb19178544,https://www.airbnb.es/rooms/19178544,-1.645124094072860,42.818029719134000,2017-08-14 02:35:17.504000,2017-09-27 21:48:03.462000,airbnb134131807,entire_home,3,8,13,2,120,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002557980357690,15
-1.644602128346190,42.817963848971700,airbnb16894879,https://www.airbnb.es/rooms/16894879,-1.644602128346190,42.817963848971700,2017-08-14 02:35:56.577000,2017-09-27 21:48:07.169000,airbnb35075,entire_home,5,12,1,1,220,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002065612249830,18.3333333333
-1.644499907320500,42.818037038183900,airbnb18705582,https://www.airbnb.es/rooms/18705582,-1.644499907320500,42.818037038183900,2017-08-14 02:35:34.761000,2017-09-08 05:27:25.218000,airbnb128347612,private_room,1,2,0,1,35,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002017459752200,17.5
-1.644538002559210,42.819068903993100,airbnb2158715,https://www.airbnb.es/rooms/2158715,-1.644538002559210,42.819068903993100,2017-08-14 02:36:05.164000,2017-09-27 21:48:13.497000,airbnb6739547,entire_home,0,16,1,1,400,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.002750184400560,25
-1.645348747519210,42.818942366728400,airbnb7212719,https://www.airbnb.es/rooms/7212719,-1.645348747519210,42.818942366728400,2017-08-14 02:35:47.468000,2017-09-27 21:48:18.812000,airbnb29625174,entire_home,3,8,35,2,110,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003237728110760,13.75
-1.645442133823470,42.819010968651500,airbnb6177504,https://www.airbnb.es/rooms/6177504,-1.645442133823470,42.819010968651500,2017-08-14 02:35:52.258000,2017-09-27 21:48:22.373000,airbnb35075,entire_home,5,12,21,1,202,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003353515064250,16.8333333333
-1.645368438608670,42.819188598951300,airbnb3212850,https://www.airbnb.es/rooms/3212850,-1.645368438608670,42.819188598951300,2017-08-28 19:42:55.616000,2017-09-27 21:48:26.655000,airbnb15043815,private_room,1,2,9,1,60,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003411454863950,30
-1.645391128494560,42.819139554195300,airbnb17411504,https://www.airbnb.es/rooms/17411504,-1.645391128494560,42.819139554195300,2017-08-14 02:35:52.258000,2017-09-27 21:48:30.565000,airbnb116803765,private_room,1,2,2,2,100,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003396241775490,50
-1.644671739818730,42.819502873088100,airbnb13402791,https://www.airbnb.es/rooms/13402791,-1.644671739818730,42.819502873088100,2017-08-14 02:36:14.076000,2017-09-27 21:48:34.012000,airbnb73136396,entire_home,0,5,0,3,122,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003176837908100,24.4
-1.644939314963050,42.819916791767600,airbnb19589685,https://www.airbnb.es/rooms/19589685,-1.644939314963050,42.819916791767600,2017-08-14 02:35:43.051000,2017-09-27 21:48:36.799000,airbnb73168228,private_room,1,2,0,1,100,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003669195543600,50
-1.644682924833620,42.819841527698800,airbnb19711152,https://www.airbnb.es/rooms/19711152,-1.644682924833620,42.819841527698800,2017-08-14 02:35:30.458000,2017-09-27 21:48:39.961000,airbnb138903446,private_room,1,2,1,1,88,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003463514811330,44
-1.644909747516250,42.820104546401400,airbnb16949641,https://www.airbnb.es/rooms/16949641,-1.644909747516250,42.820104546401400,2017-08-14 02:35:43.051000,2017-09-27 21:48:43.608000,airbnb113333924,entire_home,1,3,4,1,74,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.630000000000000,3400.230000000000000,23/11/2015,0.003807605430640,24.6666666667
